632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
4722684	Richmond	Richmond	Richmond,Ричмонд	29.58218	-95.76078	P	PPLA2	US		TX	157			14136	28	21	America/Chicago	2011-03-02
4722697	Richwood	Richwood		29.05608	-95.40994	P	PPL	US		TX	039			3221	5	3	America/Chicago	2006-01-17
4722831	Rio Bravo	Rio Bravo		27.36419	-99.48004	P	PPL	US		TX	479			5717	124	133	America/Monterrey	2010-02-18
4722837	Rio Grande City	Rio Grande City		26.37979	-98.8203	P	PPLA2	US		TX	427			13690	53	56	America/Chicago	2011-03-02
4722843	Rio Hondo	Rio Hondo		26.23535	-97.58193	P	PPL	US		TX	061			2121	8	7	America/Chicago	2006-01-17
4722925	River Oaks	River Oaks		32.77707	-97.39446	P	PPL	US		TX	439			6985	183	185	America/Chicago	2006-01-15
4723024	Roanoke	Roanoke		33.00401	-97.22585	P	PPL	US		TX	121			3902	193	198	America/Chicago	2006-01-17
4723165	Robinson	Robinson		31.46767	-97.11472	P	PPL	US		TX	309			8741	151	152	America/Chicago	2006-01-17
4723212	Robstown	Robstown		27.7903	-97.66888	P	PPL	US		TX	355			12590	22	21	America/Chicago	2006-01-17
4723369	Rockdale	Rockdale		30.65548	-97.00137	P	PPL	US		TX	331			6131	142	152	America/Chicago	2006-01-17
4723406	Rockwall	Rockwall		32.93123	-96.45971	P	PPLA2	US		TX	397			29930	180	167	America/Chicago	2011-03-02
4723422	Rockport	Rockport		28.02057	-97.05443	P	PPLA2	US		TX	007			8972	2	1	America/Chicago	2011-03-02
4723670	Rogers	Rogers	Rodzhers,Роджерс	30.93157	-97.22666	P	PPL	US		TX	027			1055	166	161	America/Chicago	2010-01-29
4723734	Rollingwood	Rollingwood		30.27687	-97.79112	P	PPL	US		TX	453			1339	197	182	America/Chicago	2006-01-17
4723755	Roman Forest	Roman Forest		30.1791	-95.16243	P	PPL	US		TX	339			3272	32	23	America/Chicago	2006-01-17
4723763	Roma-Los Saenz	Roma-Los Saenz		26.40506	-99.01586	P	PPL	US		TX	427			10734	65	61	America/Monterrey	2006-01-17
4723869	Rosebud	Rosebud		31.07296	-96.9786	P	PPL	US		TX	145			1397	121	119	America/Chicago	2006-01-17
4723914	Rosenberg	Rosenberg	Rozenberg,Розенберг	29.55718	-95.80856	P	PPL	US		TX	157			29753	32	30	America/Chicago	2010-01-29
4724129	Round Rock	Round Rock	Round Rock	30.50826	-97.6789	P	PPL	US		TX	491			88653	224	213	America/Chicago	2006-05-19
4724194	Rowlett	Rowlett		32.9029	-96.56388	P	PPL	US		TX	113			54785	154	152	America/Chicago	2006-01-17
4724241	Royse City	Royse City		32.97512	-96.33248	P	PPL	US		TX	397			5040	169	167	America/Chicago	2006-01-17
4724298	Runaway Bay	Runaway Bay		33.16789	-97.87837	P	PPL	US		TX	497			1370	278	274	America/Chicago	2006-01-17
4724309	Runge	Runge		28.88331	-97.71305	P	PPL	US		TX	255			1058	94	89	America/Chicago	2010-02-18
4724359	Rusk	Rusk		31.79601	-95.15022	P	PPLA2	US		TX	073			5225	158	151	America/Chicago	2011-03-02
4724530	Sabinal	Sabinal		29.31746	-99.46644	P	PPL	US		TX	463			1660	292	289	America/Chicago	2006-01-17
4724564	Sachse	Sachse		32.97623	-96.59527	P	PPL	US		TX	113			18239	167	170	America/Chicago	2006-01-17
4724642	Saginaw	Saginaw		32.86013	-97.36391	P	PPL	US		TX	439			18317	222	228	America/Chicago	2006-01-17
4724892	Saint Hedwig	Saint Hedwig		29.4144	-98.20001	P	PPL	US		TX	029			2051	176	177	America/Chicago	2006-01-17
4725807	Salado	Salado		30.94713	-97.53862	P	PPL	US		TX	027			1956	183	182	America/Chicago	2006-01-17
4726206	San Antonio	San Antonio	San Antonio,Sanctus Antonius,san antwnyw,san'antonio,sheng an dong ni ao,Сан Антонио,סאן אנטוניו,سان أنطونيو,サンアントニオ,圣安东尼奥	29.42412	-98.49363	P	PPLA2	US		TX	029			1256810	198	196	America/Chicago	2011-03-02
4726256	San Augustine	San Augustine		31.5299	-94.10603	P	PPLA2	US		TX	405			2466	113	121	America/Chicago	2011-03-02
4726290	San Benito	San Benito		26.13258	-97.6311	P	PPL	US		TX	061			24506	11	10	America/Chicago	2006-01-17
4726293	San Carlos	San Carlos	San - Karlos,Сан - Карлос	26.29563	-98.07195	P	PPL	US		TX	215			2650	23	23	America/Chicago	2010-01-29
4726311	San Diego	San Diego	San-Diego,Сан-Диего	27.76391	-98.2389	P	PPLA2	US		TX	131			4539	94	93	America/Chicago	2011-03-02
4726440	San Juan	San Juan		26.18924	-98.15529	P	PPL	US		TX	215			30647	33	31	America/Chicago	2010-02-18
4726477	San Leon	San Leon		29.48329	-94.92215	P	PPL	US		TX	167			4971	3	1	America/Chicago	2006-01-17
4726491	San Marcos	San Marcos		29.88327	-97.94139	P	PPLA2	US		TX	209			46736	188	176	America/Chicago	2011-03-02
4726582	San Saba	San Saba		31.19572	-98.7181	P	PPLA2	US		TX	411			2613	367	371	America/Chicago	2011-03-02
4726957	Sanger	Sanger		33.36317	-97.1739	P	PPL	US		TX	121			5439	206	203	America/Chicago	2006-01-17
4726971	Sansom Park	Sansom Park		32.80596	-97.40307	P	PPL	US		TX	439			4196	229	226	America/Chicago	2006-01-17
4726982	Santa Anna	Santa Anna		31.74209	-99.32173	P	PPL	US		TX	083			1001	535	573	America/Chicago	2006-01-17
4727022	Santa Fe	Santa Fe	Santa-Fe,Санта-Фе	29.37801	-95.10576	P	PPL	US		TX	167			10716	9	7	America/Chicago	2010-01-29
4727076	Santa Rosa	Santa Rosa	Santa-Rosa,Санта-Роса	26.25674	-97.825	P	PPL	US		TX	061			2958	15	14	America/Chicago	2010-01-29
4727159	Sarita	Sarita		27.22171	-97.78916	P	PPLA2	US		TX	261			0	11	10	America/Chicago	2011-03-02
4727290	Scenic Oaks	Scenic Oaks		29.71078	-98.67586	P	PPL	US		TX	029			3843	404	411	America/Chicago	2006-01-17
4727326	Schertz	Schertz		29.55217	-98.26973	P	PPL	US		TX	187			28417	217	213	America/Chicago	2006-01-17
4727417	Schulenburg	Schulenburg		29.6819	-96.90304	P	PPL	US		TX	149			2776	112	109	America/Chicago	2006-01-17
4727466	Scissors	Scissors		26.1398	-98.05389	P	PPL	US		TX	215			3759	24	23	America/Chicago	2006-01-17
4727596	Seabrook	Seabrook		29.56412	-95.02548	P	PPL	US		TX	201			12019	3	2	America/Chicago	2010-09-05
4727602	Seadrift	Seadrift		28.41528	-96.71359	P	PPL	US		TX	057			1371	3	2	America/Chicago	2006-01-17
4727605	Seagoville	Seagoville		32.63958	-96.53832	P	PPL	US		TX	113			11007	134	136	America/Chicago	2006-01-17
4727629	Sealy	Sealy		29.78079	-96.15718	P	PPL	US		TX	015			6023	61	60	America/Chicago	2006-01-17
4727651	Sebastian	Sebastian		26.34285	-97.79027	P	PPL	US		TX	489			2009	12	12	America/Chicago	2006-01-17
4727756	Seguin	Seguin		29.56884	-97.96473	P	PPLA2	US		TX	187			24000	159	155	America/Chicago	2011-03-02
4727785	Selma	Selma	Sel'ma,Сельма	29.58439	-98.30585	P	PPL	US		TX	029			2792	230	231	America/Chicago	2010-01-29
4727831	Serenada	Serenada		30.69936	-97.69195	P	PPL	US		TX	491			1925	250	247	America/Chicago	2006-01-17
4727873	Seven Points	Seven Points		32.32042	-96.21303	P	PPL	US		TX	213			1279	117	120	America/Chicago	2006-01-17
4727948	Seymour	Seymour		33.59426	-99.26035	P	PPLA2	US		TX	023			2703	393	390	America/Chicago	2011-03-02
4728052	Shady Hollow	Shady Hollow		30.16493	-97.86223	P	PPL	US		TX	453			5639	229	230	America/Chicago	2006-01-17
4728064	Shady Shores	Shady Shores		33.16512	-97.02945	P	PPL	US		TX	121			2045	164	159	America/Chicago	2006-01-17
4728083	Shamrock	Shamrock		32.5993	-96.8875	P	PPL	US		TX	113			1727	214	202	America/Chicago	2006-01-17
4728147	Shavano Park	Shavano Park		29.58495	-98.55252	P	PPL	US		TX	029			2252	298	299	America/Chicago	2006-01-17
4728238	Sheldon	Sheldon		29.868	-95.12826	P	PPL	US		TX	201			1926	14	14	America/Chicago	2006-01-17
4728287	Shenandoah	Shenandoah		30.18022	-95.45577	P	PPL	US		TX	339			1573	45	48	America/Chicago	2006-01-17
4728298	Shepherd	Shepherd		30.49798	-94.9966	P	PPL	US		TX	407			2280	44	45	America/Chicago	2006-01-17
4728328	Sherman	Sherman	Sherman,Шерман	33.63566	-96.60888	P	PPLA2	US		TX	181			37108	224	214	America/Chicago	2011-03-02
4728482	Shiner	Shiner		29.42913	-97.17054	P	PPL	US		TX	285			2020	109	106	America/Chicago	2006-01-17
4728557	Shoreacres	Shoreacres		29.62023	-95.00993	P	PPL	US		TX	201			1625	3	2	America/Chicago	2006-01-17
4728608	Sienna Plantation	Sienna Plantation		29.48607	-95.508	P	PPL	US		TX	157			2080	18	17	America/Chicago	2006-01-17
4728653	Silsbee	Silsbee		30.3491	-94.17796	P	PPL	US		TX	199			6530	25	21	America/Chicago	2006-01-17
4728826	Sinton	Sinton		28.03668	-97.50916	P	PPLA2	US		TX	409			5454	15	13	America/Chicago	2011-03-02
4728911	Skidmore	Skidmore		28.25417	-97.68555	P	PPL	US		TX	025			1111	47	53	America/Chicago	2006-01-17
4729284	Smithville	Smithville		30.00855	-97.15943	P	PPL	US		TX	021			3901	99	88	America/Chicago	2006-01-15
4732801	Somerset	Somerset	Somerset,Сомерсет	29.22635	-98.6578	P	PPL	US		TX	029			1833	197	195	America/Chicago	2010-01-29
4732809	Somerville	Somerville		30.34604	-96.5283	P	PPL	US		TX	051			1759	76	74	America/Chicago	2006-01-17
4732862	Sour Lake	Sour Lake		30.14021	-94.41102	P	PPL	US		TX	199			1703	15	12	America/Chicago	2006-01-17
4732870	South Alamo	South Alamo		26.15702	-98.10862	P	PPL	US		TX	215			3402	29	26	America/Chicago	2006-01-17
4733042	South Houston	South Houston		29.66301	-95.23549	P	PPL	US		TX	201			16041	9	10	America/Chicago	2006-01-17
4733103	South Padre Island	South Padre Island		26.10369	-97.16469	P	PPL	US		TX	061			2515	2	1	America/Chicago	2006-01-17
4733129	South Point	South Point		25.86869	-97.38359	P	PPL	US		TX	061			1227	5	5	America/Chicago	2006-01-17
4733313	Southlake	Southlake		32.94124	-97.13418	P	PPL	US		TX	439			25755	195	196	America/Chicago	2006-01-17
4733321	Southmayd	Southmayd		33.63038	-96.76916	P	PPL	US		TX	181			1115	224	226	America/Chicago	2006-01-17
4733362	Southside Place	Southside Place		29.70606	-95.43688	P	PPL	US		TX	201			1640	15	16	America/Chicago	2006-01-17
4733485	Sparks	Sparks		30.92852	-97.35972	P	PPL	US		TX	027			4211	143	137	America/Chicago	2006-01-17
4733593	Splendora	Splendora		30.23299	-95.16104	P	PPL	US		TX	339			1480	38	34	America/Chicago	2006-01-17
4733624	Spring	Spring		30.07994	-95.41716	P	PPL	US		TX	201			36385	37	35	America/Chicago	2006-01-15
4733891	Spring Valley	Spring Valley	Spring-Vehlli,Спринг-Вэлли	29.78967	-95.50355	P	PPL	US		TX	201			3611	22	22	America/Chicago	2010-09-05
4733940	Springtown	Springtown		32.96596	-97.68364	P	PPL	US		TX	367			2062	262	269	America/Chicago	2006-01-15
4734005	Stafford	Stafford		29.61607	-95.55772	P	PPL	US		TX	157			19625	26	24	America/Chicago	2006-01-17
4734041	Stamford	Stamford	Stamford,Стамфорд	32.94539	-99.80287	P	PPL	US		TX	253			3212	492	488	America/Chicago	2010-01-29
4734350	Stephenville	Stephenville		32.2207	-98.20226	P	PPLA2	US		TX	143			15637	388	391	America/Chicago	2011-03-02
4734523	Stockdale	Stockdale		29.23691	-97.96	P	PPL	US		TX	493			1541	135	136	America/Chicago	2006-01-17
4734646	Stowell	Stowell		29.78994	-94.38324	P	PPL	US		TX	071			1654	7	6	America/Chicago	2006-01-17
4734825	Sugar Land	Sugar Land	Sugar Land	29.61968	-95.63495	P	PPL	US		TX	157			75777	23	23	America/Chicago	2006-11-15
4734864	Sullivan City	Sullivan City		26.27757	-98.56363	P	PPL	US		TX	215			4356	61	60	America/Chicago	2006-01-17
4734909	Sulphur Springs	Sulphur Springs		33.13845	-95.60107	P	PPLA2	US		TX	223			15029	153	155	America/Chicago	2011-03-02
4735013	Sunnyvale	Sunnyvale	Sunivejl,Сънивейл	32.79652	-96.56082	P	PPL	US		TX	113			4264	148	137	America/Chicago	2010-01-29
4735190	Sweeny	Sweeny		29.03886	-95.69856	P	PPL	US		TX	039			3669	9	9	America/Chicago	2006-01-17
4735458	Taft	Taft		27.97891	-97.3986	P	PPL	US		TX	409			3427	15	15	America/Chicago	2006-01-17
4735467	Taft Southwest  (historical)	Taft Southwest  (historical)		27.97391	-97.40305	P	PPL	US		TX	409			1722	16	15	America/Chicago	2010-02-20
4735524	Talty	Talty		32.68319	-96.38554	P	PPL	US		TX	257			1190	134	137	America/Chicago	2006-01-17
4735674	Tatum	Tatum		32.31599	-94.51659	P	PPL	US		TX	401			1167	103	95	America/Chicago	2006-01-17
4735702	Taylor	Taylor	Tejlor,Тейлор	30.57076	-97.40944	P	PPL	US		TX	491			14551	172	171	America/Chicago	2010-01-29
4735771	Taylor Lake Village	Taylor Lake Village		29.57523	-95.05021	P	PPL	US		TX	201			3599	1	4	America/Chicago	2006-01-17
4735813	Teague	Teague		31.62711	-96.28386	P	PPL	US		TX	161			4698	151	162	America/Chicago	2006-01-17
4735964	Tenaha	Tenaha		31.94378	-94.24409	P	PPL	US		TX	419			1097	106	107	America/Chicago	2006-01-17
4735966	Temple	Temple		31.09823	-97.34278	P	PPL	US		TX	027			55703	219	213	America/Chicago	2006-01-17
4736028	Terrell	Terrell		32.73596	-96.27526	P	PPL	US		TX	257			17150	155	157	America/Chicago	2006-01-17
4736043	Terrell Hills	Terrell Hills		29.47495	-98.45085	P	PPL	US		TX	029			5053	244	243	America/Chicago	2006-01-17
4736096	Texarkana	Texarkana		33.42512	-94.04769	P	PPL	US		TX	037			35315	91	91	America/Chicago	2006-01-17
4736134	Texas City	Texas City		29.38384	-94.9027	P	PPL	US		TX	167			41521	3	2	America/Chicago	2006-01-15
4736388	The Colony	The Colony	Kolonija,Колония	33.08901	-96.88639	P	PPL	US		TX	121			41769	180	170	America/Chicago	2010-01-29
4736420	The Hills	The Hills		30.34798	-97.98501	P	PPL	US		TX	453			2155	249	246	America/Chicago	2006-01-17
4736476	The Woodlands	The Woodlands	The Woodlands,Woodlands	30.15799	-95.48938	P	PPL	US		TX	339			75527	43	51	America/Chicago	2010-05-13
4736681	Thorndale	Thorndale		30.61381	-97.20555	P	PPL	US		TX	331			1326	138	124	America/Chicago	2006-01-17
4736721	Three Rivers	Three Rivers		28.46027	-98.18251	P	PPL	US		TX	297			1720	45	45	America/Chicago	2010-02-18
4736741	Throckmorton	Throckmorton		33.17872	-99.17758	P	PPLA2	US		TX	447			787	402	400	America/Chicago	2011-03-02
4736889	Tilden	Tilden		28.46194	-98.54918	P	PPLA2	US		TX	311			0	76	73	America/Chicago	2011-03-02
4736922	Timberwood Park	Timberwood Park		29.70578	-98.47835	P	PPL	US		TX	029			8279	376	380	America/Chicago	2006-01-17
4736933	Timpson	Timpson		31.90378	-94.3952	P	PPL	US		TX	419			1129	119	124	America/Chicago	2006-01-17
4737094	Tomball	Tomball		30.09716	-95.61605	P	PPL	US		TX	201			10080	57	53	America/Chicago	2006-01-17
4737151	Tool	Tool		32.26792	-96.17025	P	PPL	US		TX	213			2374	104	108	America/Chicago	2006-01-17
4737501	Trinidad	Trinidad		32.14404	-96.09108	P	PPL	US		TX	213			1127	92	91	America/Chicago	2006-01-17
4737506	Trinity	Trinity		30.94519	-95.3755	P	PPL	US		TX	455			2756	71	68	America/Chicago	2006-01-17
4737676	Trophy Club	Trophy Club		32.9979	-97.18362	P	PPL	US		TX	121			7783	185	183	America/Chicago	2006-01-17
4737691	Troup	Troup		32.1446	-95.1205	P	PPL	US		TX	423			2039	139	137	America/Chicago	2006-01-17
4737704	Troy	Troy	Troja,Троя	31.20684	-97.30278	P	PPL	US		TX	027			1351	207	208	America/Chicago	2010-01-29
4738207	Tye	Tye		32.45762	-99.87148	P	PPL	US		TX	441			1159	547	549	America/Chicago	2006-01-17
4738214	Tyler	Tyler	Tajler,Tyler,Тайлер	32.35126	-95.30106	P	PPLA2	US		TX	423			90878	164	165	America/Chicago	2011-03-02
4738574	Universal City	Universal City		29.54801	-98.29112	P	PPL	US		TX	029			15983	233	234	America/Chicago	2006-01-17
4738606	University Park	University Park		32.85013	-96.80028	P	PPL	US		TX	113			23785	167	177	America/Chicago	2006-01-17
4738721	Uvalde	Uvalde		29.20968	-99.78617	P	PPLA2	US		TX	463			17904	277	277	America/Chicago	2011-03-02
4738725	Uvalde Estates	Uvalde Estates		29.16524	-99.83228	P	PPL	US		TX	463			2163	293	289	America/Chicago	2006-01-17
4738825	Valley Mills	Valley Mills		31.65933	-97.47224	P	PPL	US		TX	035			1139	181	183	America/Chicago	2006-01-17
4738883	Van	Van		32.52486	-95.63718	P	PPL	US		TX	467			2566	149	152	America/Chicago	2006-01-17
4738884	Van Alstyne	Van Alstyne		33.4215	-96.57721	P	PPL	US		TX	181			2663	239	239	America/Chicago	2006-01-17
4738908	Van Vleck	Van Vleck		29.01775	-95.8894	P	PPL	US		TX	321			1360	14	12	America/Chicago	2006-01-17
4739052	Venus	Venus		32.43347	-97.10251	P	PPL	US		TX	251			2245	203	197	America/Chicago	2006-01-17
4739078	Vernon	Vernon		34.15453	-99.26508	P	PPLA2	US		TX	487			11660	361	369	America/Chicago	2011-03-02
4739157	Victoria	Victoria	Victoria,Viktorija,Виктория	28.80527	-97.0036	P	PPLA2	US		TX	469			62044	29	25	America/Chicago	2011-03-02
4739226	Vidor	Vidor		30.1316	-94.01545	P	PPL	US		TX	361			11213	7	3	America/Chicago	2006-01-17
4739526	Waco	Waco	Vako,Waco,wei ke,Вако,韦科	31.54933	-97.14667	P	PPLA2	US		TX	309			118967	143	144	America/Chicago	2011-03-02
4739641	Wake Village	Wake Village		33.42679	-94.1063	P	PPL	US		TX	037			5165	104	94	America/Chicago	2006-01-17
4739799	Waller	Waller		30.05661	-95.9269	P	PPL	US		TX	473			2056	76	76	America/Chicago	2006-01-17
4740200	Waskom	Waskom		32.47876	-94.05963	P	PPL	US		TX	203			2122	87	87	America/Chicago	2006-01-17
4740214	Watauga	Watauga		32.85791	-97.25474	P	PPL	US		TX	439			24333	185	182	America/Chicago	2006-01-17
4740328	Waxahachie	Waxahachie		32.38653	-96.84833	P	PPLA2	US		TX	139			25612	170	174	America/Chicago	2011-03-02
4740364	Weatherford	Weatherford		32.7593	-97.79725	P	PPLA2	US		TX	367			23051	321	304	America/Chicago	2011-03-02
4740423	Webster	Webster		29.53773	-95.11826	P	PPL	US		TX	201			9038	7	7	America/Chicago	2010-09-05
4740482	Weimar	Weimar		29.70301	-96.78053	P	PPL	US		TX	089			1993	125	123	America/Chicago	2006-01-17
4740584	Wells Branch	Wells Branch		30.44604	-97.67945	P	PPL	US		TX	453			14045	250	243	America/Chicago	2006-01-17
4740629	Weslaco	Weslaco		26.15952	-97.99084	P	PPL	US		TX	215			32732	24	23	America/Chicago	2006-01-17
4740686	West	West		31.80238	-97.09167	P	PPL	US		TX	309			2684	198	190	America/Chicago	2006-01-17
4740759	West Columbia	West Columbia		29.14386	-95.64522	P	PPL	US		TX	039			4279	11	10	America/Chicago	2006-01-17
4740928	West Lake Hills	West Lake Hills		30.29798	-97.80195	P	PPL	US		TX	453			2978	238	231	America/Chicago	2006-01-17
4740941	West Livingston	West Livingston		30.69825	-95.00188	P	PPL	US		TX	373			7254	43	39	America/Chicago	2006-01-17
4740987	West Orange	West Orange		30.08215	-93.75822	P	PPL	US		TX	361			3961	3	1	America/Chicago	2006-01-17
4741057	West Sharyland	West Sharyland		26.27257	-98.32863	P	PPL	US		TX	215			3233	52	50	America/Chicago	2006-01-17
4741087	West Tawakoni	West Tawakoni		32.89373	-96.02941	P	PPL	US		TX	231			1726	139	137	America/Chicago	2006-01-17
4741100	West University Place	West University Place		29.71801	-95.43383	P	PPL	US		TX	201			15107	15	17	America/Chicago	2006-01-17
4741304	Westworth	Westworth		32.75735	-97.41085	P	PPL	US		TX	439			2124	173	175	America/Chicago	2006-01-15
4741325	Wharton	Wharton		29.31164	-96.10274	P	PPLA2	US		TX	481			9310	31	30	America/Chicago	2011-03-02
4741501	White Oak	White Oak		32.52792	-94.86133	P	PPL	US		TX	183			5624	126	126	America/Chicago	2006-01-15
4741616	White Settlement	White Settlement		32.75957	-97.45835	P	PPL	US		TX	439			16174	203	206	America/Chicago	2006-01-17
4741641	Whitehouse	Whitehouse		32.22682	-95.2255	P	PPL	US		TX	423			7075	146	152	America/Chicago	2006-01-17
4741677	Whitesboro	Whitesboro		33.65622	-96.90695	P	PPL	US		TX	181			4066	250	244	America/Chicago	2006-01-17
4741691	Whitewright	Whitewright		33.51289	-96.39248	P	PPL	US		TX	181			1777	229	230	America/Chicago	2006-01-17
4741714	Whitney	Whitney	Uitni,Уитни	31.95182	-97.3214	P	PPL	US		TX	217			2079	181	182	America/Chicago	2010-01-29
4741752	Wichita Falls	Wichita Falls	Wichita Falls	33.91371	-98.49339	P	PPLA2	US		TX	485			101212	289	289	America/Chicago	2011-03-02
4741838	Wild Peach Village	Wild Peach Village		29.08358	-95.63384	P	PPL	US		TX	039			2532	8	8	America/Chicago	2006-01-17
4742170	Willis	Willis		30.42493	-95.47994	P	PPL	US		TX	339			4397	116	112	America/Chicago	2006-01-17
4742296	Willow Park	Willow Park		32.76263	-97.65058	P	PPL	US		TX	367			3438	284	289	America/Chicago	2006-01-17
4742380	Wills Point	Wills Point		32.7093	-96.0083	P	PPL	US		TX	467			3757	162	155	America/Chicago	2006-01-17
4742385	Wilmer	Wilmer		32.58902	-96.68527	P	PPL	US		TX	113			3741	142	142	America/Chicago	2006-01-17
4742503	Wimberley	Wimberley		29.99744	-98.09862	P	PPL	US		TX	209			2802	262	258	America/Chicago	2006-01-17
4742527	Windemere	Windemere		30.45909	-97.64917	P	PPL	US		TX	453			9439	231	223	America/Chicago	2006-01-17
4742537	Windcrest	Windcrest		29.51551	-98.38029	P	PPL	US		TX	029			5087	240	253	America/Chicago	2006-01-17
4742616	Winnie	Winnie		29.82022	-94.38408	P	PPL	US		TX	071			3307	8	7	America/Chicago	2006-01-17
4742620	Winnsboro	Winnsboro		32.95734	-95.29022	P	PPL	US		TX	499			3842	160	179	America/Chicago	2006-01-17
4742656	Winters	Winters		31.95653	-99.96231	P	PPL	US		TX	399			2634	561	560	America/Chicago	2006-01-17
4742800	Wolfe City	Wolfe City		33.37067	-96.06886	P	PPL	US		TX	231			1665	211	205	America/Chicago	2006-01-17
4742897	Woodbranch	Woodbranch		30.18105	-95.18882	P	PPL	US		TX	339			1403	29	23	America/Chicago	2006-01-17
4742902	Woodcreek	Woodcreek		30.02827	-98.11112	P	PPL	US		TX	209			1508	293	295	America/Chicago	2006-01-17
4743057	Woodsboro	Woodsboro		28.23834	-97.31999	P	PPL	US		TX	391			1592	12	14	America/Chicago	2010-02-18
4743079	Woodville	Woodville		30.7752	-94.41548	P	PPLA2	US		TX	457			2266	82	73	America/Chicago	2011-03-02
4743105	Woodway	Woodway		31.506	-97.20501	P	PPL	US		TX	309			8771	193	193	America/Chicago	2006-01-17
4743176	Wortham	Wortham		31.78794	-96.46248	P	PPL	US		TX	161			1082	145	152	America/Chicago	2006-01-15
4743274	Wyldwood	Wyldwood		30.12938	-97.47277	P	PPL	US		TX	021			2629	156	155	America/Chicago	2006-01-17
